id,ticker,target,lower_length,upper_length
5471,SAND.ST,43.47,34.46133205047011,2.9586628567591653
703653,SAGA-D.ST,86.49,40.0,2.0
5263,SCA-B.ST,38.25,33.31096087836408,2.02444878197932
752256,SDIP-B.ST,59.26,40.0,2.0
488892,SCST.ST,250.04,6.723479741867409,6.432252548902294
613140,SHOT.ST,466.92,32.57182748531784,5.915504167015836
544199,SDIP-PREF.ST,39.89,1.4617598578218003,2.0090403491592834
5256,SEB-C.ST,136.64,40.0,2.0
5426,SECT-B.ST,315.4,18.551074893054093,2.0
599956,SINCH.ST,149.32,8.264148243729165,18.58691489806629
132471,SEZI.ST,913.91,8.264148243729165,18.58691489806629
5270,SECU-B.ST,211.32,28.990014437164973,2.329162297289445
5257,SKA-B.ST,126.24,17.263858183400387,36.57557568522359
5497,SGG.ST,-32.93,39.99670289575522,22.246517593551363
5406,SINT.ST,-62.2,33.76022136343146,2.0
5259,SKF-B.ST,28.18,16.47393149499613,27.863203232161133
5339,SKIS-B.ST,92.82,1.0,2.0
1236426,SLEEP.ST,-77.13,1.0738537039761549,5.473164087690078
1310582,SFAB.ST,-41.6,40.0,2.0
5261,SSAB-B.ST,83.29,34.32178212021073,2.0290002276375017
5500,SVIK.ST,178.31,16.47393149499613,27.863203232161133
5418,SOF-B.ST,199.49,8.973637739529181,44.14963694676538
1284767,STOR-B.ST,-244.37,10.992772930982099,2.112385291134313
5265,SHB-B.ST,291.56,40.0,2.0
5335,SVED-B.ST,328.69,1.0484761268633664,2.0387289638383628
5409,SWEC-B.ST,31.88,20.15193897498477,6.5058277253907795
51308,SOBI.ST,235.18,1.0037810768193167,2.4592109301685117
1296601,SYNSAM.ST,208.33,36.456526712147124,2.0
5386,TEL2-B.ST,-50.47,10.063668731178012,2.0
97407,SYSR.ST,-55.57,21.91991154107256,2.0
5479,TELIA.ST,32.6,8.7136631129009,3.806167010267499
666685,TFBANK.ST,213.13,32.710203845695865,3.9738554969977944
521491,THULE.ST,181.18,35.028367644076404,5.7883031931557
5455,TIETOS.ST,-189.29,22.653452095320958,3.483824200068951
5267,TREL-B.ST,171.83,30.99664597962786,2.0
28527,TRAD.ST,-42.88,17.263858183400387,36.57557568522359
972553,8TRA.ST,428.64,18.12241111627438,2.1790136174288115
551073,TROAX.ST,58.2,38.01217881620426,4.454635356727463
87027,VNV.ST,-33.35,17.263858183400387,36.57557568522359
126555,VESTUM.ST,803.7,17.263858183400387,36.57557568522359
5342,VBG-B.ST,582.1,1.0,2.0
5526,VIT-B.ST,233.16,2.5115297150151665,2.03778873069567
5508,VITR.ST,-131.78,39.64396688811902,2.122184650942472
1296604,VOLCAR-B.ST,-326.57,8.264148243729165,18.58691489806629
709195,VOLO.ST,214.68,27.673330338682767,13.80888609560441
5269,VOLV-B.ST,263.72,31.48634344842448,2.0
74787,WISE.ST,-258.62,6.723479741867409,6.432252548902294
5344,WALL-B.ST,376.54,39.89232225781152,2.604128279882671
376275,XVIVO.ST,396.44,1.0,2.0
18813,WIHL.ST,257.29,40.0,2.0
