ticker,target,lower_length,upper_length,id
HMS.ST,0.0,4.753198042323167,18.20324493442158,98412
INDT.ST,0.0,4.753198042323167,18.20324493442158,26607
IMMNOV.ST,0.0,4.753198042323167,18.20324493442158,612775
IAR-B.ST,0.0,4.753198042323167,18.20324493442158,5424
INDU-C.ST,0.0,4.753198042323167,18.20324493442158,5245
IS.ST,122.3,1.001029373356104,14.023325726318397,745828
IPCO.ST,0.0,4.753198042323167,18.20324493442158,746877
INSTAL.ST,42.44,2.3208030173540175,11.923385947687978,752039
INTRUM.ST,0.0,8.206701118079831,20.682615757193975,5583
IBT-B.ST,70.94,2.3208030173540175,11.923385947687978,645576
INFREA.ST,0.0,4.753198042323167,18.20324493442158,844356
IVSO.ST,0.0,4.753198042323167,18.20324493442158,43788
ITAB.ST,18.39,4.753198042323167,18.20324493442158,134988
ISOFOL.ST,0.0,4.753198042323167,18.20324493442158,741998
INWI.ST,0.0,4.753198042323167,18.20324493442158,507540
INVE-B.ST,0.0,4.753198042323167,18.20324493442158,5247
JM.ST,0.0,4.753198042323167,18.20324493442158,5501
JOMA.ST,0.0,4.753198042323167,18.20324493442158,965358
K2A-B.ST,0.0,4.753198042323167,18.20324493442158,971402
K2A-PREF.ST,20.28,2.3208030173540175,11.923385947687978,552344
KABE-B.ST,1.26,2.3208030173540175,11.923385947687978,5319
KAR.ST,0.0,8.206701118079831,20.682615757193975,949326
KDEV.ST,0.0,2.840070247583657,19.781174363909454,285632
KINV-B.ST,0.0,4.753198042323167,18.20324493442158,5369
KFAST-B.ST,0.0,4.753198042323167,18.20324493442158,1022591
KIND-SDB.ST,35.56,2.3208030173540175,11.923385947687978,56267
KNOW.ST,0.0,4.753198042323167,18.20324493442158,5428
LAGR-B.ST,0.0,4.753198042323167,18.20324493442158,5536
KLARA-B.ST,0.0,4.753198042323167,18.20324493442158,1310966
LAMM-B.ST,0.0,4.753198042323167,18.20324493442158,5399
LIFCO-B.ST,3.4,2.3208030173540175,11.923385947687978,520898
LATO-B.ST,0.0,4.753198042323167,18.20324493442158,5321
LIME.ST,37.18,1.001029373356104,14.023325726318397,910303
LIAB.ST,0.0,4.753198042323167,18.20324493442158,59810
LINC.ST,0.0,4.753198042323167,18.20324493442158,1233195
LOOMIS.ST,0.0,4.753198042323167,18.20324493442158,154930
LOGI-B.ST,0.0,4.753198042323167,18.20324493442158,1306448
LUG.ST,0.0,4.753198042323167,18.20324493442158,528238
LUND-B.ST,0.0,4.753198042323167,18.20324493442158,5375
LUC.ST,0.0,4.753198042323167,18.20324493442158,325050
LUMI.ST,0.0,4.753198042323167,18.20324493442158,7010
MANG.ST,0.0,4.753198042323167,18.20324493442158,362522
MEAB-B.ST,0.0,4.753198042323167,18.20324493442158,5429
MCAP.ST,0.0,4.753198042323167,18.20324493442158,46487
MCOV-B.ST,15.22,2.3208030173540175,11.923385947687978,756355
IMMU.ST,0.0,4.753198042323167,18.20324493442158,409455
MVIR.ST,0.0,4.753198042323167,18.20324493442158,5380
MEKO.ST,7.66,4.753198042323167,18.20324493442158,5474
MSON-B.ST,7.87,2.263482447357104,12.981014890848789,5444
MSAB-B.ST,0.0,4.753198042323167,18.20324493442158,330177
MIPS.ST,0.0,4.753198042323167,18.20324493442158,740416
MILDEF.ST,39.8,4.772750629629654,17.852195003967594,1235164
TIGO-SDB.ST,21.86,2.3208030173540175,11.923385947687978,6048
MOMENT.ST,0.0,4.753198042323167,18.20324493442158,33127
MOB.ST,0.0,4.753198042323167,18.20324493442158,262018
MTG-B.ST,0.0,4.753198042323167,18.20324493442158,5438
MMGR-B.ST,37.15,2.3208030173540175,11.923385947687978,1374804
NICA.ST,0.0,4.753198042323167,18.20324493442158,605176
MTRS.ST,0.0,4.753198042323167,18.20324493442158,755803
MYCR.ST,0.0,4.753198042323167,18.20324493442158,5466
NAXS.ST,0.0,4.753198042323167,18.20324493442158,79667
NCAB.ST,0.0,4.753198042323167,18.20324493442158,856458
NCC-B.ST,0.0,8.206701118079831,20.682615757193975,5294
NMAN.ST,0.0,4.753198042323167,18.20324493442158,80187
NELLY.ST,6.26,2.3208030173540175,11.923385947687978,262988
NETI-B.ST,20.99,2.3208030173540175,11.923385947687978,5440
NEWA-B.ST,0.0,4.753198042323167,18.20324493442158,5324
NETEL.ST,0.0,4.753198042323167,18.20324493442158,1290780
NIBE-B.ST,0.0,4.753198042323167,18.20324493442158,5325
NGS.ST,0.0,4.753198042323167,18.20324493442158,659798
NOLA-B.ST,0.0,4.753198042323167,18.20324493442158,5327
NIL-B.ST,0.0,4.753198042323167,18.20324493442158,569438
NIVI-B.ST,10.53,2.3208030173540175,11.923385947687978,1311324
NOBI.ST,0.0,8.206701118079831,20.682615757193975,5586
NDA-SE.ST,0.0,4.753198042323167,18.20324493442158,5249
NPAPER.ST,0.0,8.206701118079831,20.682615757193975,1151108
NWG.ST,9.41,2.3208030173540175,11.923385947687978,1163873
SAVE.ST,0.0,4.753198042323167,18.20324493442158,301286
NORB-B.ST,0.0,4.753198042323167,18.20324493442158,1289307
NOTE.ST,0.0,4.753198042323167,18.20324493442158,6331
NORVA.ST,54.33,2.3208030173540175,11.923385947687978,1314433
NTEK-B.ST,0.0,4.753198042323167,18.20324493442158,5452
ONCO.ST,0.0,4.753198042323167,18.20324493442158,730897
NYF.ST,0.0,4.753198042323167,18.20324493442158,907825
NP3-PREF.ST,0.0,4.753198042323167,18.20324493442158,832753
ORX.ST,0.0,4.753198042323167,18.20324493442158,28567
NP3.ST,0.0,4.753198042323167,18.20324493442158,522855
OEM-B.ST,0.0,4.753198042323167,18.20324493442158,5329
ORRON.ST,0.0,4.753198042323167,18.20324493442158,5698
ORES.ST,0.0,4.753198042323167,18.20324493442158,5302
ORTI-B.ST,0.0,4.753198042323167,18.20324493442158,5390
OP.ST,-60.54,4.753198042323167,18.20324493442158,460955
OP-PREF.ST,0.0,4.753198042323167,18.20324493442158,563251
OVZON.ST,0.0,4.753198042323167,18.20324493442158,852674
PEAB-B.ST,0.0,4.753198042323167,18.20324493442158,5330
OP-PREFB.ST,0.0,4.753198042323167,18.20324493442158,656979
OX2.ST,0.0,4.753198042323167,18.20324493442158,1243431
PIERCE.ST,7.16,1.001029373356104,14.023325726318397,1207123
PION-B.ST,18.43,2.3208030173540175,11.923385947687978,5450
PNDX-B.ST,0.0,4.753198042323167,18.20324493442158,572898
PREV-B.ST,0.0,4.753198042323167,18.20324493442158,5394
PLAZ-B.ST,0.0,4.753198042323167,18.20324493442158,445784
PREC.ST,0.0,4.753198042323167,18.20324493442158,5490
PRIC-B.ST,0.0,4.753198042323167,18.20324493442158,5395
PACT.ST,0.0,4.753198042323167,18.20324493442158,5453
PROF-B.ST,0.0,4.753198042323167,18.20324493442158,5331
PROB.ST,0.0,4.753198042323167,18.20324493442158,7009
PRFO.ST,16.91,1.001029373356104,14.023325726318397,1245765
QLINEA.ST,0.0,4.753198042323167,18.20324493442158,910455
QLIRO.ST,0.0,4.753198042323167,18.20324493442158,1142999
PENG-B.ST,0.0,4.753198042323167,18.20324493442158,861575
RATO-B.ST,0.0,4.753198042323167,18.20324493442158,5397
RAIL.ST,4.19,4.570907268076029,16.38816734003357,839314
RAY-B.ST,0.0,4.753198042323167,18.20324493442158,5410
READ.ST,0.0,4.753198042323167,18.20324493442158,1139016
RESURS.ST,0.0,4.753198042323167,18.20324493442158,653461
RIZZO-B.ST,0.0,4.753198042323167,18.20324493442158,5345
REJL-B.ST,0.0,4.753198042323167,18.20324493442158,62367
RVRC.ST,0.0,4.753198042323167,18.20324493442158,1241651
RROS.ST,56.44,2.3208030173540175,11.923385947687978,5332
SAGA-B.ST,0.0,4.753198042323167,18.20324493442158,405815
SAAB-B.ST,70.36,2.263482447357104,12.981014890848789,5401
SAGA-D.ST,0.0,4.753198042323167,18.20324493442158,703653
SBB-D.ST,0.0,4.753198042323167,18.20324493442158,913957
SAS.ST,0.0,4.753198042323167,18.20324493442158,5535
SBB-B.ST,0.0,4.753198042323167,18.20324493442158,517316
SAMPO-SDB.ST,0.0,4.753198042323167,18.20324493442158,1501882
SAND.ST,0.0,4.753198042323167,18.20324493442158,5471
SANION.ST,0.0,4.753198042323167,18.20324493442158,475457
SCA-B.ST,0.0,4.753198042323167,18.20324493442158,5263
SCST.ST,51.0,2.3208030173540175,11.923385947687978,488892
SDIP-B.ST,0.0,4.753198042323167,18.20324493442158,752256
SHOT.ST,0.0,4.753198042323167,18.20324493442158,1108804
SDIP-PREF.ST,0.0,4.753198042323167,18.20324493442158,544199
SEAF.ST,0.0,4.753198042323167,18.20324493442158,980416
SEB-C.ST,0.67,2.263482447357104,12.981014890848789,5256
SECU-B.ST,0.0,5.390578547381065,21.0,5270
SECT-B.ST,0.0,4.753198042323167,18.20324493442158,5426
SEDANA.ST,0.0,4.753198042323167,18.20324493442158,765295
SINCH.ST,0.0,4.753198042323167,18.20324493442158,599956
SEZI.ST,76.64,2.263482447357104,12.981014890848789,132471
SKA-B.ST,0.0,4.753198042323167,18.20324493442158,5257
SGG.ST,23.14,4.753198042323167,18.20324493442158,5497
SIVE.ST,0.0,4.753198042323167,18.20324493442158,804998
SINT.ST,0.0,4.753198042323167,18.20324493442158,5406
SKF-B.ST,0.0,4.753198042323167,18.20324493442158,5259
SKIS-B.ST,0.0,2.840070247583657,19.781174363909454,5339
SLEEP.ST,0.0,4.753198042323167,18.20324493442158,1236426
SFAB.ST,0.0,4.753198042323167,18.20324493442158,1310582
SSAB-B.ST,0.0,4.753198042323167,18.20324493442158,5261
SOF-B.ST,-4.93,8.206701118079831,20.682615757193975,5418
STAR-B.ST,0.0,4.753198042323167,18.20324493442158,5528
STEF-B.ST,0.0,8.206701118079831,20.682615757193975,273449
SF.ST,0.0,4.753198042323167,18.20324493442158,614237
STRAX.ST,0.0,4.753198042323167,18.20324493442158,5481
STWK.ST,0.0,4.753198042323167,18.20324493442158,5373
STE-R.ST,0.0,4.753198042323167,18.20324493442158,5422
SVIK.ST,2.29,1.001029373356104,14.023325726318397,5500
STOR-B.ST,0.0,4.753198042323167,18.20324493442158,1284767
SHB-B.ST,0.0,1.0,21.0,5265
SVED-B.ST,17.44,2.3208030173540175,11.923385947687978,5335
SWEC-B.ST,0.0,4.753198042323167,18.20324493442158,5409
SVOL-B.ST,0.0,4.753198042323167,18.20324493442158,5337
SLP-B.ST,0.0,5.333138074461895,21.0,1370669
SYNACT.ST,0.0,4.753198042323167,18.20324493442158,674279
SOBI.ST,55.81,2.3208030173540175,11.923385947687978,51308
SYNSAM.ST,9.83,2.3208030173540175,11.923385947687978,1296601
TEL2-B.ST,0.86,2.263482447357104,12.981014890848789,5386
TELIA.ST,30.18,2.3208030173540175,11.923385947687978,5479
SYSR.ST,0.0,2.840070247583657,19.781174363909454,97407
TFBANK.ST,0.0,4.753198042323167,18.20324493442158,666685
THULE.ST,0.0,4.753198042323167,18.20324493442158,521491
TETY.ST,0.0,4.753198042323167,18.20324493442158,6081
TIETOS.ST,26.33,2.3208030173540175,11.923385947687978,5455
TOBII.ST,0.0,4.753198042323167,18.20324493442158,556803
TRAC-B.ST,0.0,2.840070247583657,19.781174363909454,5472
TRAD.ST,0.0,4.753198042323167,18.20324493442158,28527
TDVOX.ST,0.0,4.753198042323167,18.20324493442158,1314432
TRANS.ST,0.0,4.753198042323167,18.20324493442158,564938
TREL-B.ST,0.0,4.753198042323167,18.20324493442158,5267
8TRA.ST,29.47,4.772750629629654,17.852195003967594,972553
TROAX.ST,0.0,4.753198042323167,18.20324493442158,551073
TRUE-B.ST,0.0,4.753198042323167,18.20324493442158,1286052
TRIAN-B.ST,0.0,4.753198042323167,18.20324493442158,765298
VPLAY-B.ST,0.0,4.753198042323167,18.20324493442158,945460
VBG-B.ST,0.0,8.206701118079831,20.682615757193975,5342
VEFAB.ST,0.0,4.753198042323167,18.20324493442158,579702
VESTUM.ST,22.45,1.001029373356104,14.023325726318397,126555
VICO.ST,0.0,4.753198042323167,18.20324493442158,614837
VNV.ST,0.0,4.753198042323167,18.20324493442158,87027
VIVE.ST,0.0,4.753198042323167,18.20324493442158,237353
VITR.ST,0.0,4.753198042323167,18.20324493442158,5508
VIT-B.ST,15.1,4.753198042323167,18.20324493442158,5526
VOLO.ST,0.0,4.753198042323167,18.20324493442158,709195
VOLCAR-B.ST,0.0,4.753198042323167,18.20324493442158,1296604
VOLO-PREF.ST,0.97,1.001029373356104,14.023325726318397,568098
XBRANE.ST,0.0,4.753198042323167,18.20324493442158,630588
VOLV-B.ST,0.0,4.753198042323167,18.20324493442158,5269
WISE.ST,190.54,2.3208030173540175,11.923385947687978,74787
WIHL.ST,0.0,4.753198042323167,18.20324493442158,18813
WBGR-B.ST,0.0,4.753198042323167,18.20324493442158,1148804
WALL-B.ST,0.0,4.753198042323167,18.20324493442158,5344
XANO-B.ST,0.0,4.753198042323167,18.20324493442158,5415
XSPRAY.ST,0.0,4.753198042323167,18.20324493442158,789456
XVIVO.ST,0.0,8.206701118079831,20.682615757193975,376275
