ticker,target,lower_length,upper_length,id
NYF.ST,0.0,4.753198042323167,18.20324493442158,907825
OEM-B.ST,0.0,4.753198042323167,18.20324493442158,5329
ORRON.ST,0.0,4.753198042323167,18.20324493442158,5698
ORES.ST,0.0,4.753198042323167,18.20324493442158,5302
ORTI-B.ST,0.0,4.753198042323167,18.20324493442158,5390
OVZON.ST,0.0,4.753198042323167,18.20324493442158,852674
PEAB-B.ST,0.0,4.753198042323167,18.20324493442158,5330
OX2.ST,0.0,4.753198042323167,18.20324493442158,1243431
PION-B.ST,18.43,2.3208030173540175,11.923385947687978,5450
PNDX-B.ST,0.0,4.753198042323167,18.20324493442158,572898
PREV-B.ST,0.0,4.753198042323167,18.20324493442158,5394
PRIC-B.ST,0.0,4.753198042323167,18.20324493442158,5395
PACT.ST,0.0,4.753198042323167,18.20324493442158,5453
PROF-B.ST,0.0,4.753198042323167,18.20324493442158,5331
PRFO.ST,16.91,1.001029373356104,14.023325726318397,1245765
QLIRO.ST,0.0,4.753198042323167,18.20324493442158,1142999
PENG-B.ST,0.0,4.753198042323167,18.20324493442158,861575
RAIL.ST,4.19,4.570907268076029,16.38816734003357,839314
RAY-B.ST,0.0,4.753198042323167,18.20324493442158,5410
READ.ST,0.0,4.753198042323167,18.20324493442158,1139016
REJL-B.ST,0.0,4.753198042323167,18.20324493442158,62367
RVRC.ST,0.0,4.753198042323167,18.20324493442158,1241651
RROS.ST,56.44,2.3208030173540175,11.923385947687978,5332
SAGA-B.ST,0.0,4.753198042323167,18.20324493442158,405815
SAAB-B.ST,70.36,2.263482447357104,12.981014890848789,5401
SAGA-D.ST,0.0,4.753198042323167,18.20324493442158,703653
SAMPO-SDB.ST,0.0,4.753198042323167,18.20324493442158,1501882
SAND.ST,0.0,4.753198042323167,18.20324493442158,5471
SCA-B.ST,0.0,4.753198042323167,18.20324493442158,5263
SCST.ST,51.0,2.3208030173540175,11.923385947687978,488892
SDIP-B.ST,0.0,4.753198042323167,18.20324493442158,752256
SHOT.ST,0.0,4.753198042323167,18.20324493442158,613140
SDIP-PREF.ST,0.0,4.753198042323167,18.20324493442158,544199
SEB-C.ST,0.67,2.263482447357104,12.981014890848789,5256
SECU-B.ST,0.0,5.390578547381065,21.0,5270
SECT-B.ST,0.0,4.753198042323167,18.20324493442158,5426
SINCH.ST,0.0,4.753198042323167,18.20324493442158,599956
SEZI.ST,76.64,2.263482447357104,12.981014890848789,132471
SKA-B.ST,0.0,4.753198042323167,18.20324493442158,5257
SGG.ST,23.14,4.753198042323167,18.20324493442158,5497
SINT.ST,0.0,4.753198042323167,18.20324493442158,5406
SKF-B.ST,0.0,4.753198042323167,18.20324493442158,5259
SKIS-B.ST,0.0,2.840070247583657,19.781174363909454,5339
SLEEP.ST,0.0,4.753198042323167,18.20324493442158,1236426
SFAB.ST,0.0,4.753198042323167,18.20324493442158,1310582
SSAB-B.ST,0.0,4.753198042323167,18.20324493442158,5261
SOF-B.ST,-4.93,8.206701118079831,20.682615757193975,5418
SVIK.ST,2.29,1.001029373356104,14.023325726318397,5500
STOR-B.ST,0.0,4.753198042323167,18.20324493442158,1284767
SHB-B.ST,0.0,1.0,21.0,5265
SVED-B.ST,17.44,2.3208030173540175,11.923385947687978,5335
SWEC-B.ST,0.0,4.753198042323167,18.20324493442158,5409
SOBI.ST,55.81,2.3208030173540175,11.923385947687978,51308
SYNSAM.ST,9.83,2.3208030173540175,11.923385947687978,1296601
TEL2-B.ST,0.86,2.263482447357104,12.981014890848789,5386
TELIA.ST,30.18,2.3208030173540175,11.923385947687978,5479
SYSR.ST,0.0,2.840070247583657,19.781174363909454,97407
TFBANK.ST,0.0,4.753198042323167,18.20324493442158,666685
THULE.ST,0.0,4.753198042323167,18.20324493442158,521491
TIETOS.ST,26.33,2.3208030173540175,11.923385947687978,5455
TRAD.ST,0.0,4.753198042323167,18.20324493442158,28527
TREL-B.ST,0.0,4.753198042323167,18.20324493442158,5267
8TRA.ST,29.47,4.772750629629654,17.852195003967594,972553
TROAX.ST,0.0,4.753198042323167,18.20324493442158,551073
VBG-B.ST,0.0,8.206701118079831,20.682615757193975,5342
VESTUM.ST,22.45,1.001029373356104,14.023325726318397,126555
VNV.ST,0.0,4.753198042323167,18.20324493442158,87027
VITR.ST,0.0,4.753198042323167,18.20324493442158,5508
VIT-B.ST,15.1,4.753198042323167,18.20324493442158,5526
VOLO.ST,0.0,4.753198042323167,18.20324493442158,709195
VOLCAR-B.ST,0.0,4.753198042323167,18.20324493442158,1296604
VOLV-B.ST,0.0,4.753198042323167,18.20324493442158,5269
WISE.ST,190.54,2.3208030173540175,11.923385947687978,74787
WIHL.ST,0.0,4.753198042323167,18.20324493442158,18813
WALL-B.ST,0.0,4.753198042323167,18.20324493442158,5344
XVIVO.ST,0.0,8.206701118079831,20.682615757193975,376275
